קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA/%D7%9E%D7%A9%D7%99%D7%91%20%D7%A6%D7%93%D7%A7,משיב צדק,1921,ר' צדוק הכהן,פיוטריקוב,ספרי חסידות,ספריית דיקטה,https://files.dicta.org.il/meshivtzedek/meshivtzedek__text_files.zip,https://files.dicta.org.il/meshivtzedek/meshivtzedek__nikud_meteg_files.zip,https://files.dicta.org.il/meshivtzedek/meshivtzedek__ocr_data_html_files.zip,meshivtzedek,Meshiv Tzedek,Sifrei Chasidut,Rabbi Zadok HaCohen,Pyotrikov,,meshivtzedek,https://library.dicta.org.il/book/meshivtzedek
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%9E%D7%A9%D7%95%D7%91%D7%91%20%D7%A0%D7%AA%D7%99%D7%91%D7%95%D7%AA,משובב נתיבות,1859,הרב אריה ליב בן יוסף הכהן (בעל הקצות),קניגסברג,מפרשים וחיבורים סביב שולחן ערוך,,https://files.dicta.org.il/meshovevnetivot/meshovevnetivot__text_files.zip,https://files.dicta.org.il/meshovevnetivot/meshovevnetivot__nikud_meteg_files.zip,https://files.dicta.org.il/meshovevnetivot/meshovevnetivot__ocr_data_html_files.zip,meshovevnetivot,Meshovev Netivot,Commentaries on Shulchan Aruch,Aryeh Leib HaCohen Heller,Koenigsberg,,meshovevnetivot,https://library.dicta.org.il/book/meshovevnetivot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%9E%D7%A6%D7%97%20%D7%90%D7%94%D7%A8%D7%9F%20%D7%97%D7%9C%D7%A7%20%D7%90,מצח אהרן חלק א,1908,"וואלקין, אהרן בן יעקב צבי",פיוטרקוב,דרשות,ספריית דיקטה,https://files.dicta.org.il/metzachaharon1/metzachaharon1__text_files.zip,https://files.dicta.org.il/metzachaharon1/metzachaharon1__nikud_meteg_files.zip,https://files.dicta.org.il/metzachaharon1/metzachaharon1__ocr_data_html_files.zip,metzachaharon1,metzach Aharon part 1,Derashot,"Volkin, Aharon",Piotrkow,,metzachaharon1,https://library.dicta.org.il/book/metzachaharon1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%93%D7%A8%D7%A9%D7%95%D7%AA/%D7%9E%D7%93%D7%A8%D7%A9%20%D7%94%D7%90%D7%AA%D7%9E%D7%A8%D7%99,מדרש האתמרי,1901,רבי אליהו בן אברהם שלמה הכהן האתמרי,ווארשא,דרשות,ספריית דיקטה,https://files.dicta.org.il/midrashhaitamari/midrashhaitamari__text_files.zip,https://files.dicta.org.il/midrashhaitamari/midrashhaitamari__nikud_meteg_files.zip,https://files.dicta.org.il/midrashhaitamari/midrashhaitamari__ocr_data_html_files.zip,midrashhaitamari,Midrash Haitamari,reference,rabbi Eliyahu HaKohen Ha'Itamri,Warsaw,,midrashhaitamari,https://library.dicta.org.il/book/midrashhaitamari
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%9E%D7%A9%D7%A0%D7%94/%D7%9E%D7%93%D7%A8%D7%A9%20%D7%A9%D7%9E%D7%95%D7%90%D7%9C%20%D7%A2%D7%9C%20%D7%90%D7%91%D7%95%D7%AA,מדרש שמואל על אבות,1878,רבי שמואל די אוזידא,ווארשא,מפרשי המשנה,ספריית דיקטה,https://files.dicta.org.il/midrashshmuel/midrashshmuel__text_files.zip,https://files.dicta.org.il/midrashshmuel/midrashshmuel__nikud_meteg_files.zip,https://files.dicta.org.il/midrashshmuel/midrashshmuel__ocr_data_html_files.zip,midrashshmuel,Midrash Shmuel (avot),Mishna Commentaries,Rabbi Shmuel de Uzeda,Warsaw,,midrashshmuel,https://library.dicta.org.il/book/midrashshmuel
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%9E%D7%A7%D7%93%D7%A9%20%D7%93%D7%95%D7%93%20%D7%97%D7%9C%D7%A7%20%D7%90,מקדש דוד חלק א,1918,ר' דוד רפפורט,פיעטרקוב,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/mikdashdavid1/mikdashdavid1__text_files.zip,https://files.dicta.org.il/mikdashdavid1/mikdashdavid1__nikud_meteg_files.zip,https://files.dicta.org.il/mikdashdavid1/mikdashdavid1__ocr_data_html_files.zip,mikdashdavid1_EGT,Mikdash David part 1,Chiddushim by Topic,Rabbi David HaKohen Rappoport,Peterkov,,mikdashdavid1,https://library.dicta.org.il/book/mikdashdavid1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%9E%D7%A7%D7%93%D7%A9%20%D7%93%D7%95%D7%93%20%D7%97%D7%9C%D7%A7%20%D7%91,מקדש דוד חלק ב,1932,ר' דוד רפפורט,בילגורייא,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/mikdashdavid2/mikdashdavid2__text_files.zip,https://files.dicta.org.il/mikdashdavid2/mikdashdavid2__nikud_meteg_files.zip,https://files.dicta.org.il/mikdashdavid2/mikdashdavid2__ocr_data_html_files.zip,mikdashdavid2_EGT,Mikdash David part 2,Chiddushim by Topic,Rabbi David HaKohen Rappoport,Bilgoria,,mikdashdavid2,https://library.dicta.org.il/book/mikdashdavid2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%9E%D7%A7%D7%93%D7%A9%20%D7%93%D7%95%D7%93%20%D7%97%D7%9C%D7%A7%20%D7%92,מקדש דוד חלק ג,1938,ר' דוד רפפורט,בילגורייא,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/mikdashdavid3/mikdashdavid3__text_files.zip,https://files.dicta.org.il/mikdashdavid3/mikdashdavid3__nikud_meteg_files.zip,https://files.dicta.org.il/mikdashdavid3/mikdashdavid3__ocr_data_html_files.zip,mikdashdavid3_EGT,Mikdash David part 3,Chiddushim by Topic,Rabbi David HaKohen Rappoport,Bilgoria,,mikdashdavid3,https://library.dicta.org.il/book/mikdashdavid3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%9E%D7%A7%D7%93%D7%A9%20%D7%93%D7%95%D7%93%20%D7%97%D7%9C%D7%A7%20%D7%93,מקדש דוד חלק ד,1932,ר' דוד רפפורט,בילגורייא,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/mikdashdavid4/mikdashdavid4__text_files.zip,https://files.dicta.org.il/mikdashdavid4/mikdashdavid4__nikud_meteg_files.zip,https://files.dicta.org.il/mikdashdavid4/mikdashdavid4__ocr_data_html_files.zip,mikdashdavid4_EGT,Mikdash David part 4,Chiddushim by Topic,Rabbi David HaKohen Rappoport,Bilgoria,,mikdashdavid4,https://library.dicta.org.il/book/mikdashdavid4
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%A8%D7%90%D7%A9%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%A0%D7%97%D7%94%20%D7%97%D7%A8%D7%99%D7%91%D7%94,מנחה חריבה,1923,ר' פנחס אפשטיין,ירושלים,"מפרשי הש""ס (ראשונים)",ספריית דיקטה,https://files.dicta.org.il/minchachareiva/minchachareiva__text_files.zip,https://files.dicta.org.il/minchachareiva/minchachareiva__nikud_meteg_files.zip,https://files.dicta.org.il/minchachareiva/minchachareiva__ocr_data_html_files.zip,minchachareiva,Mincha Chareiva,Rishonim on Talmud Bavli,Rabbi Pinchas Epstein,Jerusalem,,minchachareiva,https://library.dicta.org.il/book/minchachareiva
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1/%D7%9E%D7%A0%D7%97%D7%AA%20%D7%A0%D7%AA%D7%A0%D7%90%D7%9C,מנחת נתנאל,1936,"ווייל, יעקב נתנאל בן נפתלי צבי הירש",בילגורי,"מפרשי הש""ס",ספריית דיקטה,https://files.dicta.org.il/minchatnetanel/minchatnetanel__text_files.zip,https://files.dicta.org.il/minchatnetanel/minchatnetanel__nikud_meteg_files.zip,https://files.dicta.org.il/minchatnetanel/minchatnetanel__ocr_data_html_files.zip,minchatnetanel,Minchat Netanel,Acharonim on Talmud Bavli,Nathaniel Weil,Bilgoraj,,minchatnetanel,https://library.dicta.org.il/book/minchatnetanel
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%9E%D7%A8%D7%9B%D7%91%D7%AA%20%D7%94%D7%9E%D7%A9%D7%A0%D7%94%20%28%D7%97%D7%A2%D7%9C%D7%9E%D7%90%29%20-%20%D7%90,מרכבת המשנה (חעלמא) - א,1949,ר' שלמה חעלמא,ניו יורק,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/mirkevethamishnehchelma1/mirkevethamishnehchelma1__text_files.zip,https://files.dicta.org.il/mirkevethamishnehchelma1/mirkevethamishnehchelma1__nikud_meteg_files.zip,https://files.dicta.org.il/mirkevethamishnehchelma1/mirkevethamishnehchelma1__ocr_data_html_files.zip,mirkevethamishnehchelma1,Mirkevet Ha-Mishneh (Chelma) part 1,Commentaries on the Rambam,Shlomo Avdak Helma,New York,,mirkevethamishnehchelma1,https://library.dicta.org.il/book/mirkevethamishnehchelma1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%9E%D7%A8%D7%9B%D7%91%D7%AA%20%D7%94%D7%9E%D7%A9%D7%A0%D7%94%20%28%D7%97%D7%A2%D7%9C%D7%9E%D7%90%29%20-%20%D7%91,מרכבת המשנה (חעלמא) - ב,1949,ר' שלמה חעלמא,ניו יורק,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/mirkevethamishnehchelma2/mirkevethamishnehchelma2__text_files.zip,https://files.dicta.org.il/mirkevethamishnehchelma2/mirkevethamishnehchelma2__nikud_meteg_files.zip,https://files.dicta.org.il/mirkevethamishnehchelma2/mirkevethamishnehchelma2__ocr_data_html_files.zip,mirkevethamishnehchelma2,Mirkevet Ha-Mishneh (Chelma) part 2,Commentaries on the Rambam,Shlomo Avdak Helma,New York,,mirkevethamishnehchelma2,https://library.dicta.org.il/book/mirkevethamishnehchelma2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A9%D7%99%D7%91%20%D7%93%D7%91%D7%A8,משיב דבר,1894,רבי נפתלי צבי יהודה ברלין,ווארשא,"שו""ת",,https://files.dicta.org.il/mishivdavar/mishivdavar__text_files.zip,https://files.dicta.org.il/mishivdavar/mishivdavar__nikud_meteg_files.zip,https://files.dicta.org.il/mishivdavar/mishivdavar__ocr_data_html_files.zip,mishivdavar_EGT,Mishiv Davar,Responsa,Naftali Zvi Yehuda Berlin,,,mishivdavar,https://library.dicta.org.il/book/mishivdavar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA%20%D7%95%D7%A2%D7%A0%D7%99%D7%99%D7%A0%D7%99%D7%9D/%D7%9E%D7%A9%D7%9B%D7%A0%D7%95%D7%AA%20%D7%94%D7%A8%D7%95%D7%A2%D7%99%D7%9D,משכנות הרועים,1860,ר' עוזיאל לחאייך,ליוורנו,ספרי מערכות ועניינים,ספריית דיקטה,https://files.dicta.org.il/mishkanotharoim/mishkanotharoim__text_files.zip,https://files.dicta.org.il/mishkanotharoim/mishkanotharoim__nikud_meteg_files.zip,https://files.dicta.org.il/mishkanotharoim/mishkanotharoim__ocr_data_html_files.zip,mishkanotharoim_EGT,Mishkanot Ha-Ro’im,Chiddushim by Topic,Uziel Lachaich,Levorno,,mishkanotharoim,https://library.dicta.org.il/book/mishkanotharoim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA%20%D7%9B%D7%94%D7%95%D7%A0%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%90,משמרות כהונה חלק א,1862,הרב אברהם הכהן יצחקי,ליוורנו,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/mishmerotkehunah1/mishmerotkehunah1__text_files.zip,https://files.dicta.org.il/mishmerotkehunah1/mishmerotkehunah1__nikud_meteg_files.zip,https://files.dicta.org.il/mishmerotkehunah1/mishmerotkehunah1__ocr_data_html_files.zip,mishmerotkehunah1_EGT,Mishmerot Kehunah part 1,Acharonim on Talmud Bavli,Avraham ben Yitzhak Hi haCohen Yitzhakו,Livorno,,mishmerotkehunah1,https://library.dicta.org.il/book/mishmerotkehunah1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA%20%D7%9B%D7%94%D7%95%D7%A0%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%91,משמרות כהונה חלק ב,1862,הרב אברהם הכהן יצחקי,ליוורנו,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/mishmerotkehunah2/mishmerotkehunah2__text_files.zip,https://files.dicta.org.il/mishmerotkehunah2/mishmerotkehunah2__nikud_meteg_files.zip,https://files.dicta.org.il/mishmerotkehunah2/mishmerotkehunah2__ocr_data_html_files.zip,mishmerotkehunah2_EGT,Mishmerot Kehunah part 2,Acharonim on Talmud Bavli,Avraham ben Yitzhak Hi haCohen Yitzhakו,Livorno,,mishmerotkehunah2,https://library.dicta.org.il/book/mishmerotkehunah2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%A9%D7%9E%D7%A8%D7%95%D7%AA%20%D7%9B%D7%94%D7%95%D7%A0%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%92,משמרות כהונה חלק ג,1862,הרב אברהם הכהן יצחקי,ליוורנו,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/mishmerotkehunah3/mishmerotkehunah3__text_files.zip,https://files.dicta.org.il/mishmerotkehunah3/mishmerotkehunah3__nikud_meteg_files.zip,https://files.dicta.org.il/mishmerotkehunah3/mishmerotkehunah3__ocr_data_html_files.zip,mishmerotkehunah3,Mishmerot Kehunah part 3,Acharonim on Talmud Bavli,Avraham ben Yitzhak Hi haCohen Yitzhakו,Livorno,,mishmerotkehunah3,https://library.dicta.org.il/book/mishmerotkehunah3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A2%D7%9C%20%D7%94%D7%A8%D7%9E%D7%91%D7%9D/%D7%9E%D7%A9%D7%A0%D7%94%20%D7%9C%D7%9E%D7%9C%D7%9A%20%D7%90%D7%97%D7%A8%D7%95%D7%9F%20%28%D7%94%D7%A8%D7%9E%D7%91%22%D7%9D%29,"משנה למלך אחרון (הרמב""ם)",1905,ר' מרדכי לוריא,ירושלים,"מפרשים וחיבורים על הרמב""ם",ספריית דיקטה,https://files.dicta.org.il/mishnehlamelekhaharon/mishnehlamelekhaharon__text_files.zip,https://files.dicta.org.il/mishnehlamelekhaharon/mishnehlamelekhaharon__nikud_meteg_files.zip,https://files.dicta.org.il/mishnehlamelekhaharon/mishnehlamelekhaharon__ocr_data_html_files.zip,mishnehlamelekhaharon_EGT,Mishneh Lamelekh Aharon (Rambam),Commentaries on the Rambam,Rabbi Mordechai Luria,Jerusalem,,mishnehlamelekhaharon,https://library.dicta.org.il/book/mishnehlamelekhaharon
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A9%D7%A0%D7%94%20%D7%A9%D7%9B%D7%99%D7%A8%20%D7%97%D7%9C%D7%A7%20%D7%90,משנה שכיר חלק א,1924,רבי ישכר שלמה טייכטאל,ברדיוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/mishnesachir1/mishnesachir1__text_files.zip,https://files.dicta.org.il/mishnesachir1/mishnesachir1__nikud_meteg_files.zip,https://files.dicta.org.il/mishnesachir1/mishnesachir1__ocr_data_html_files.zip,mishnesachir1,Mishne Sachir part 1,Responsa,Yissachar Shlomo Teichtal,,,mishnesachir1,https://library.dicta.org.il/book/mishnesachir1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A9%D7%A4%D7%98%D7%99%D7%9D%20%D7%99%D7%A9%D7%A8%D7%99%D7%9D,משפטים ישרים,1891,רבי רפאל בן מרדכי ברדוגו,קראקא,"שו""ת",,https://files.dicta.org.il/mishpatimyesharim/mishpatimyesharim__text_files.zip,https://files.dicta.org.il/mishpatimyesharim/mishpatimyesharim__nikud_meteg_files.zip,https://files.dicta.org.il/mishpatimyesharim/mishpatimyesharim__ocr_data_html_files.zip,mishpatimyesharim_EGT,Mishpatim Yesharim,Responsa,Raphael Berdugo,Krakow,,mishpatimyesharim,https://library.dicta.org.il/book/mishpatimyesharim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A8%20%D7%95%D7%90%D7%94%D7%9C%D7%95%D7%AA,מר ואהלות,1843,רבי אברהם בן יצחק ענתיבי,ליוורנו,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/morvaahalot/morvaahalot__text_files.zip,https://files.dicta.org.il/morvaahalot/morvaahalot__nikud_meteg_files.zip,https://files.dicta.org.il/morvaahalot/morvaahalot__ocr_data_html_files.zip,morvaahalot_EGT,Mor Va-Ahalot,Responsa,"Antibi, Abraham ben Isaac",Levorno,,morvaahalot,https://library.dicta.org.il/book/morvaahalot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%95%D7%A6%D7%9C%20%D7%9E%D7%90%D7%A9%20%28%D7%A8%27%20%D7%99%D7%A2%D7%A7%D7%91%20%D7%90%D7%9C%D7%A4%D7%A0%D7%93%D7%A8%D7%99%29,מוצל מאש (ר' יעקב אלפנדרי),1878,רבי יעקב אלפנדרי,פרעסבורג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/mutzalmeeshrjacobalfandri/mutzalmeeshrjacobalfandri__text_files.zip,https://files.dicta.org.il/mutzalmeeshrjacobalfandri/mutzalmeeshrjacobalfandri__nikud_meteg_files.zip,https://files.dicta.org.il/mutzalmeeshrjacobalfandri/mutzalmeeshrjacobalfandri__ocr_data_html_files.zip,mutzalmeeshrjacobalfandri,Mutzal Me-Esh R. Jacob Alfandri,Responsa,"Elpandari, Yaakov",Bratislava,,mutzalmeeshrjacobalfandri,https://library.dicta.org.il/book/mutzalmeeshrjacobalfandri
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A0%D7%97%D7%9C%D7%AA%20%D7%90%D7%91%D7%95%D7%AA,נחלת אבות,1866,רבי ישראל איסר וולף,פרעסבורג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/nachalatavot/nachalatavot__text_files.zip,https://files.dicta.org.il/nachalatavot/nachalatavot__nikud_meteg_files.zip,https://files.dicta.org.il/nachalatavot/nachalatavot__ocr_data_html_files.zip,nachalatavot_EGT,Nachalat Avot,Responsa,Yisroel Isser,Pressburg,,nachalatavot,https://library.dicta.org.il/book/nachalatavot
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A0%D7%97%D7%9C%D7%AA%20%D7%93%D7%95%D7%93%20%D7%91%D7%91%D7%90%20%D7%91%D7%AA%D7%A8%D7%90,נחלת דוד בבא בתרא,1944,"דוד טבל בן משה, ממינסק","חמ""ד","מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/nachalatdavidbavabatra/nachalatdavidbavabatra__text_files.zip,https://files.dicta.org.il/nachalatdavidbavabatra/nachalatdavidbavabatra__nikud_meteg_files.zip,https://files.dicta.org.il/nachalatdavidbavabatra/nachalatdavidbavabatra__ocr_data_html_files.zip,nachalatdavidbavabatra_EGT,Nachalat David Bava Batra,Acharonim on Talmud Bavli,Dovid Tevil,,,nachalatdavidbavabatra,https://library.dicta.org.il/book/nachalatdavidbavabatra
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A0%D7%97%D7%9C%D7%AA%20%D7%93%D7%95%D7%93%20%D7%91%D7%91%D7%90%20%D7%A7%D7%9E%D7%90,נחלת דוד בבא קמא,1947,"דוד טבל בן משה, ממינסק",ניו יורק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/nachalatdavidbavakamma/nachalatdavidbavakamma__text_files.zip,https://files.dicta.org.il/nachalatdavidbavakamma/nachalatdavidbavakamma__nikud_meteg_files.zip,https://files.dicta.org.il/nachalatdavidbavakamma/nachalatdavidbavakamma__ocr_data_html_files.zip,nachalatdavidbavakamma,Nachalat David Bava Kamma,Acharonim on Talmud Bavli,Dovid Tevil,New York,,nachalatdavidbavakamma,https://library.dicta.org.il/book/nachalatdavidbavakamma
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%A0%D7%97%D7%9C%D7%AA%20%D7%93%D7%95%D7%93%20%D7%91%D7%91%D7%90%20%D7%9E%D7%A6%D7%99%D7%A2%D7%90,נחלת דוד בבא מציעא,1947,"דוד טבל בן משה, ממינסק",ניו יורק,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/nachalatdavidbavametzia/nachalatdavidbavametzia__text_files.zip,https://files.dicta.org.il/nachalatdavidbavametzia/nachalatdavidbavametzia__nikud_meteg_files.zip,https://files.dicta.org.il/nachalatdavidbavametzia/nachalatdavidbavametzia__ocr_data_html_files.zip,nachalatdavidbavametzia_EGT,Nachalat David Bava Metzia,Acharonim on Talmud Bavli,Dovid Tevil,New York,,nachalatdavidbavametzia,https://library.dicta.org.il/book/nachalatdavidbavametzia
